SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9668,VAST_0320-43A,24,03:35:37.409,-44:20:20.94,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,13.770759,11.312749,-28.382162
9668,VAST_0320-43A,25,03:35:53.64,-45:23:17.48,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,13.871280,11.277673,-28.354883
9668,VAST_0320-43A,26,03:36:10.802,-46:26:15.65,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.785367,11.465134,-48.480985
9668,VAST_0320-43A,27,03:30:05.014,-46:28:35.26,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.561237,11.382787,-44.545555
9668,VAST_0320-43A,28,03:23:59.026,-46:29:45.06,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,13.805182,11.114967,-23.274768
9668,VAST_0320-43A,29,03:17:52.973,-46:29:45.06,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.331390,11.199374,-36.760030
9668,VAST_0320-43A,30,03:11:46.987,-46:28:35.26,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.244390,11.226042,-36.035488
9668,VAST_0320-43A,31,03:05:41.198,-46:26:15.65,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.274201,11.476661,-31.796140
9668,VAST_0320-43A,32,03:05:58.361,-45:23:17.48,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.166883,11.370437,-27.450667
9668,VAST_0320-43A,33,03:06:14.592,-44:20:20.94,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,13.458590,11.131611,-15.163155
9668,VAST_0320-43A,34,03:06:29.962,-43:17:24.76,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.035238,11.370883,-40.585709
9668,VAST_0320-43A,35,03:06:44.525,-42:14:27.71,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.096870,11.560985,-44.464476
9668,VAST_0341-50A,0,03:38:17.724,-49:34:04.84,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,13.784170,10.835181,-0.587571
9668,VAST_0341-50A,1,03:44:46.277,-49:34:04.84,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.259796,11.260263,-4.768174
9668,VAST_0341-50A,2,03:38:13.418,-50:37:04.44,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.606494,11.407504,1.663648
9668,VAST_0341-50A,3,03:44:50.58,-50:37:04.44,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.810070,11.588461,37.085041
9668,VAST_0341-50A,4,03:32:01.454,-48:29:44.34,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.411034,11.426388,7.918818
9668,VAST_0341-50A,5,03:38:21.782,-48:31:04.58,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.388652,11.432737,3.163435
9668,VAST_0341-50A,6,03:44:42.216,-48:31:04.58,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.391194,11.464946,-1.440401
9668,VAST_0341-50A,7,03:51:02.546,-48:29:44.34,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.413011,11.505509,-6.392196
9668,VAST_0341-50A,8,03:51:14.714,-49:32:42.9,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,13.732454,10.786922,-5.436088
9668,VAST_0341-50A,9,03:51:27.614,-50:35:40.7,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.528676,11.448962,0.717834
9668,VAST_0341-50A,10,03:51:41.309,-51:38:38.98,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.748971,11.442164,-7.382599
9668,VAST_0341-50A,11,03:44:55.15,-51:40:04.69,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.584244,11.240928,-4.514539
9668,VAST_0341-50A,12,03:38:08.849,-51:40:04.69,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.665266,11.326624,-0.980728
9668,VAST_0341-50A,13,03:31:22.692,-51:38:38.98,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.638413,11.323154,4.980676
9668,VAST_0341-50A,14,03:31:36.386,-50:35:40.7,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.493890,11.217772,5.735248
9668,VAST_0341-50A,15,03:31:49.286,-49:32:42.9,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.263233,11.211810,5.937114
9668,VAST_0341-50A,16,03:26:00.562,-47:24:06.37,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.241644,11.314831,12.842971
9668,VAST_0341-50A,17,03:32:12.946,-47:26:43.69,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.235306,11.357679,7.989180
9668,VAST_0341-50A,18,03:38:25.618,-47:28:02.39,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.216408,11.348365,1.781544
9668,VAST_0341-50A,19,03:44:38.383,-47:28:02.39,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.218216,11.378509,-1.717014
9668,VAST_0341-50A,20,03:50:51.053,-47:26:43.69,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.294785,11.514111,-5.910598
9668,VAST_0341-50A,21,03:57:03.437,-47:24:06.37,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.292416,11.499200,-10.788403
9668,VAST_0341-50A,22,03:57:22.558,-48:27:03.85,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,14.089302,11.116471,-7.347260
9668,VAST_0341-50A,23,03:57:42.802,-49:29:59.06,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,13.912535,10.945963,-8.084382
9668,VAST_0341-50A,24,03:58:04.26,-50:32:53.27,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,14.109985,11.020027,-8.255425
9668,VAST_0341-50A,25,03:58:27.038,-51:35:47.65,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,14.239126,11.002635,-8.504314
9668,VAST_0341-50A,26,03:58:51.257,-52:38:43.44,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.891091,11.426784,-11.358497
9668,VAST_0341-50A,27,03:51:55.87,-52:41:39.01,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.747371,11.263876,-6.057885
9668,VAST_0341-50A,28,03:45:00.01,-52:43:06.82,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,14.300240,10.882983,-3.990730
9668,VAST_0341-50A,29,03:38:03.991,-52:43:06.82,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.657895,11.057791,-1.233776
9668,VAST_0341-50A,30,03:31:08.129,-52:41:39.01,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.637348,11.118185,2.175195
9668,VAST_0341-50A,31,03:24:12.744,-52:38:43.44,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.766986,11.274893,8.420082
9668,VAST_0341-50A,32,03:24:36.96,-51:35:47.65,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.684127,11.127473,9.217064
9668,VAST_0341-50A,33,03:24:59.741,-50:32:53.27,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,14.025428,10.878959,4.683000
9668,VAST_0341-50A,34,03:25:21.199,-49:29:59.06,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.364113,11.223603,8.666706
9668,VAST_0341-50A,35,03:25:41.441,-48:27:03.85,2019-08-27 21:03:43.461,2019-08-27 21:16:09.957,76,12.429692,11.392145,11.683985
9668,VAST_0352-56A,0,03:49:11.964,-55:46:40.26,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,14.825164,10.633793,19.746059
9668,VAST_0352-56A,1,03:56:40.037,-55:46:40.26,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.239683,11.000479,23.682656
9668,VAST_0352-56A,2,03:49:05.722,-56:49:39.76,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.730974,11.127924,26.221972
9668,VAST_0352-56A,3,03:56:46.279,-56:49:39.76,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.997379,11.261934,39.802213
9668,VAST_0352-56A,4,03:42:01.649,-54:42:00.29,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.538689,11.124004,31.044160
9668,VAST_0352-56A,5,03:49:17.806,-54:43:40.12,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.457647,11.142195,28.234449
9668,VAST_0352-56A,6,03:56:34.193,-54:43:40.12,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.392283,11.169239,25.458143
9668,VAST_0352-56A,7,04:03:50.352,-54:42:00.29,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.328081,11.204900,22.574309
9668,VAST_0352-56A,8,04:04:07.855,-55:44:57.8,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,14.657959,10.601368,14.694966
9668,VAST_0352-56A,9,04:04:26.554,-56:47:54.46,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.591171,11.117921,23.734101
9668,VAST_0352-56A,10,04:04:46.572,-57:50:51.43,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.754303,11.185800,19.278951
9668,VAST_0352-56A,11,03:56:52.961,-57:52:39.83,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.652308,11.010608,21.688637
9668,VAST_0352-56A,12,03:48:59.038,-57:52:39.83,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.796532,11.070338,24.536347
9668,VAST_0352-56A,13,03:41:05.429,-57:50:51.43,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.879859,11.070255,28.428655
9668,VAST_0352-56A,14,03:41:25.445,-56:47:54.46,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.690495,10.951551,28.944201
9668,VAST_0352-56A,15,03:41:44.146,-55:44:57.8,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.424076,10.938646,29.985535
9668,VAST_0352-56A,16,03:35:13.454,-53:35:46,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.398425,11.017234,34.289567
9668,VAST_0352-56A,17,03:42:18.062,-53:39:00.65,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.332298,11.063726,31.530329
9668,VAST_0352-56A,18,03:49:23.285,-53:40:38.03,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.239780,11.059965,28.341837
9668,VAST_0352-56A,19,03:56:28.714,-53:40:38.03,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.179829,11.086063,25.967980
9668,VAST_0352-56A,20,04:03:33.938,-53:39:00.65,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.208105,11.222921,23.823912
9668,VAST_0352-56A,21,04:10:38.544,-53:35:46,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.133022,11.220997,20.913990
9668,VAST_0352-56A,22,04:11:05.83,-54:38:40.78,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,14.942874,10.911193,12.397396
9668,VAST_0352-56A,23,04:11:34.918,-55:41:33,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,14.805046,10.774735,12.369787
9668,VAST_0352-56A,24,04:12:05.99,-56:44:23.96,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,15.025895,10.833644,11.818717
9668,VAST_0352-56A,25,04:12:39.245,-57:47:14.82,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,15.187335,10.812620,11.357356
9668,VAST_0352-56A,26,04:13:14.916,-58:50:06.76,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.854653,11.202084,15.321032
9668,VAST_0352-56A,27,04:05:08.047,-58:53:50.06,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.821581,11.032073,19.032119
9668,VAST_0352-56A,28,03:57:00.132,-58:55:41.81,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,15.413827,10.707057,16.031926
9668,VAST_0352-56A,29,03:48:51.866,-58:55:41.81,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.820257,10.840481,23.170758
9668,VAST_0352-56A,30,03:40:43.951,-58:53:50.06,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.883374,10.902395,26.388102
9668,VAST_0352-56A,31,03:32:37.085,-58:50:06.76,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,14.107540,11.014242,30.656041
9668,VAST_0352-56A,32,03:33:12.754,-57:47:14.82,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.995254,10.879731,30.649838
9668,VAST_0352-56A,33,03:33:46.01,-56:44:23.96,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,15.256906,10.688449,24.640206
9668,VAST_0352-56A,34,03:34:17.081,-55:41:33,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.560014,10.940590,31.910390
9668,VAST_0352-56A,35,03:34:46.171,-54:38:40.78,2019-08-27 22:19:02.250,2019-08-27 22:31:18.793,75,13.605936,11.087357,33.533885
9668,VAST_0354-43A,0,03:51:31.745,-43:20:42.83,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,13.546992,11.203844,-29.857022
9668,VAST_0354-43A,1,03:57:18.254,-43:20:42.83,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.612347,11.196296,-59.791251
9668,VAST_0354-43A,2,03:51:28.666,-44:23:42.54,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.720693,11.461013,-54.309182
9668,VAST_0354-43A,3,03:57:21.334,-44:23:42.54,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.762360,11.806354,81.047510
9668,VAST_0354-43A,4,03:45:54.031,-42:16:37.56,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.526300,11.476940,-57.773131
9668,VAST_0354-43A,5,03:51:34.663,-42:17:42.5,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.641740,11.463898,-59.508714
9668,VAST_0354-43A,6,03:57:15.336,-42:17:42.5,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.743218,11.438429,-61.313703
9668,VAST_0354-43A,7,04:02:55.968,-42:16:37.56,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.866308,11.416132,-63.072307
9668,VAST_0354-43A,8,04:03:04.718,-43:19:36.8,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,13.598121,11.143812,-34.826697
9668,VAST_0354-43A,9,04:03:13.949,-44:22:35.33,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.713688,11.511664,-61.166161
9668,VAST_0354-43A,10,04:03:23.702,-45:25:34.39,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,13.013172,11.426484,-56.460685
9668,VAST_0354-43A,11,03:57:24.588,-45:26:42.83,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.760343,11.261356,-53.795878
9668,VAST_0354-43A,12,03:51:25.414,-45:26:42.83,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.768043,11.361394,-52.111253
9668,VAST_0354-43A,13,03:45:26.299,-45:25:34.39,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.600663,11.431630,-50.250482
9668,VAST_0354-43A,14,03:45:36.05,-44:22:35.33,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.460542,11.344102,-50.759249
9668,VAST_0354-43A,15,03:45:45.283,-43:19:36.8,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.346263,11.245656,-55.874220
9668,VAST_0354-43A,16,03:40:27.336,-41:11:28.46,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.329324,11.414206,-58.644058
9668,VAST_0354-43A,17,03:46:02.328,-41:13:36.3,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.425896,11.374574,-60.135552
9668,VAST_0354-43A,18,03:51:37.43,-41:14:40.24,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.550806,11.334896,-60.619347
9668,VAST_0354-43A,19,03:57:12.569,-41:14:40.24,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.634835,11.329219,-62.699708
9668,VAST_0354-43A,20,04:02:47.671,-41:13:36.3,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.832239,11.407617,-65.298379
9668,VAST_0354-43A,21,04:08:22.663,-41:11:28.46,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.931080,11.383191,-66.589782
9668,VAST_0354-43A,22,04:08:36.475,-42:14:27.71,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,14.018818,11.534647,-37.142240
9668,VAST_0354-43A,23,04:08:51.038,-43:17:24.76,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,13.850924,11.306125,-37.364363
9668,VAST_0354-43A,24,04:09:06.408,-44:20:20.94,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,14.021946,11.372913,-37.137107
9668,VAST_0354-43A,25,04:09:22.639,-45:23:17.48,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,14.120474,11.334579,-36.892022
9668,VAST_0354-43A,26,04:09:39.802,-46:26:15.65,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,13.183285,11.406393,-56.605896
9668,VAST_0354-43A,27,04:03:34.013,-46:28:35.26,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.905890,11.302816,-53.589220
9668,VAST_0354-43A,28,03:57:28.027,-46:29:45.06,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,14.016152,11.186726,-31.470800
9668,VAST_0354-43A,29,03:51:21.974,-46:29:45.06,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.629883,11.161752,-47.061387
9668,VAST_0354-43A,30,03:45:15.986,-46:28:35.26,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.550576,11.195399,-46.693332
9668,VAST_0354-43A,31,03:39:10.198,-46:26:15.65,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.537059,11.425821,-44.742076
9668,VAST_0354-43A,32,03:39:27.36,-45:23:17.48,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.408939,11.351104,-41.680683
9668,VAST_0354-43A,33,03:39:43.591,-44:20:20.94,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,13.607538,11.221994,-24.021183
9668,VAST_0354-43A,34,03:39:58.961,-43:17:24.76,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.349587,11.309416,-51.841568
9668,VAST_0354-43A,35,03:40:13.524,-42:14:27.71,2019-08-27 20:01:50.887,2019-08-27 20:13:57.477,74,12.440851,11.509975,-55.574650
9668,VAST_0418-50A,0,04:15:13.723,-49:34:04.84,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,13.808368,10.871907,-4.833166
9668,VAST_0418-50A,1,04:21:42.276,-49:34:04.84,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.297323,11.283519,-13.088713
9668,VAST_0418-50A,2,04:15:09.42,-50:37:04.44,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.628386,11.448201,-5.921245
9668,VAST_0418-50A,3,04:21:46.582,-50:37:04.44,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.712867,11.720390,34.957930
9668,VAST_0418-50A,4,04:08:57.454,-48:29:44.34,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.401623,11.473725,-0.624258
9668,VAST_0418-50A,5,04:15:17.784,-48:31:04.58,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.398933,11.475469,-5.593030
9668,VAST_0418-50A,6,04:21:38.218,-48:31:04.58,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.413326,11.492696,-10.615657
9668,VAST_0418-50A,7,04:27:58.546,-48:29:44.34,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.459323,11.531636,-15.687575
9668,VAST_0418-50A,8,04:28:10.714,-49:32:42.9,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,13.779434,10.826405,-9.885228
9668,VAST_0418-50A,9,04:28:23.614,-50:35:40.7,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.537730,11.497889,-7.666543
9668,VAST_0418-50A,10,04:28:37.308,-51:38:38.98,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.800067,11.452388,-14.612811
9668,VAST_0418-50A,11,04:21:51.151,-51:40:04.69,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.623345,11.255933,-11.545960
9668,VAST_0418-50A,12,04:15:04.85,-51:40:04.69,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.692529,11.355039,-8.046507
9668,VAST_0418-50A,13,04:08:18.691,-51:38:38.98,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.632129,11.350308,-2.181523
9668,VAST_0418-50A,14,04:08:32.386,-50:35:40.7,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.480755,11.249161,-1.577618
9668,VAST_0418-50A,15,04:08:45.286,-49:32:42.9,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.254019,11.242640,-2.086969
9668,VAST_0418-50A,16,04:02:56.563,-47:24:06.37,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.205698,11.359704,4.284967
9668,VAST_0418-50A,17,04:09:08.947,-47:26:43.69,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.226998,11.406797,-1.143202
9668,VAST_0418-50A,18,04:15:21.617,-47:28:02.39,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.227412,11.375615,-7.688487
9668,VAST_0418-50A,19,04:21:34.382,-47:28:02.39,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.246402,11.402470,-11.469598
9668,VAST_0418-50A,20,04:27:47.054,-47:26:43.69,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.344619,11.539581,-16.114762
9668,VAST_0418-50A,21,04:33:59.438,-47:24:06.37,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.351884,11.511848,-20.780327
9668,VAST_0418-50A,22,04:34:18.559,-48:27:03.85,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,14.117495,11.148270,-11.863488
9668,VAST_0418-50A,23,04:34:38.801,-49:29:59.06,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,13.967103,10.982617,-12.411281
9668,VAST_0418-50A,24,04:35:00.259,-50:32:53.27,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,14.157022,11.044210,-12.512519
9668,VAST_0418-50A,25,04:35:23.04,-51:35:47.65,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,14.287848,11.019273,-12.770767
9668,VAST_0418-50A,26,04:35:47.256,-52:38:43.44,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.948032,11.429802,-18.034183
9668,VAST_0418-50A,27,04:28:51.871,-52:41:39.01,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.798475,11.297811,-12.783556
9668,VAST_0418-50A,28,04:21:56.009,-52:43:06.82,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,14.331501,10.900105,-8.134160
9668,VAST_0418-50A,29,04:14:59.99,-52:43:06.82,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.691673,11.090117,-7.428271
9668,VAST_0418-50A,30,04:08:04.13,-52:41:39.01,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.641151,11.139849,-4.319021
9668,VAST_0418-50A,31,04:01:08.743,-52:38:43.44,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.739643,11.300700,1.958709
9668,VAST_0418-50A,32,04:01:32.962,-51:35:47.65,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.658130,11.165262,3.082976
9668,VAST_0418-50A,33,04:01:55.74,-50:32:53.27,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,14.014470,10.903689,0.437686
9668,VAST_0418-50A,34,04:02:17.198,-49:29:59.06,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.347558,11.259039,1.135933
9668,VAST_0418-50A,35,04:02:37.442,-48:27:03.85,2019-08-27 21:28:36.453,2019-08-27 21:40:52.995,75,12.393569,11.433679,3.776529
9668,VAST_0427-43A,0,04:25:00.746,-43:20:42.83,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.809386,11.270431,-39.011875
9668,VAST_0427-43A,1,04:30:47.254,-43:20:42.83,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.080844,11.127602,-65.640323
9668,VAST_0427-43A,2,04:24:57.665,-44:23:42.54,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.150653,11.396132,-61.398061
9668,VAST_0427-43A,3,04:30:50.335,-44:23:42.54,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.136401,11.785059,88.094427
9668,VAST_0427-43A,4,04:19:23.03,-42:16:37.56,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,12.953195,11.412019,-64.132266
9668,VAST_0427-43A,5,04:25:03.662,-42:17:42.5,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.068954,11.376523,-65.469239
9668,VAST_0427-43A,6,04:30:44.338,-42:17:42.5,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.215077,11.371346,-66.971501
9668,VAST_0427-43A,7,04:36:24.97,-42:16:37.56,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.355511,11.344995,-68.337800
9668,VAST_0427-43A,8,04:36:33.718,-43:19:36.8,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.941980,11.234534,-43.780314
9668,VAST_0427-43A,9,04:36:42.95,-44:22:35.33,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.205570,11.455007,-67.402220
9668,VAST_0427-43A,10,04:36:52.702,-45:25:34.39,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.498110,11.379317,-63.218140
9668,VAST_0427-43A,11,04:30:53.587,-45:26:42.83,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.198506,11.200565,-60.809336
9668,VAST_0427-43A,12,04:24:54.413,-45:26:42.83,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,13.183177,11.294967,-59.374421
9668,VAST_0427-43A,13,04:18:55.298,-45:25:34.39,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,12.973147,11.336686,-58.061673
9668,VAST_0427-43A,14,04:19:05.05,-44:22:35.33,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,12.835149,11.260764,-58.689253
9668,VAST_0427-43A,15,04:19:14.282,-43:19:36.8,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,12.739458,11.161637,-62.482984
9668,VAST_0427-43A,16,04:13:56.338,-41:11:28.46,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,12.701846,11.303279,-64.470665
9668,VAST_0427-43A,17,04:19:31.327,-41:13:36.3,2019-08-27 20:14:07.430,2019-08-27 20:26:14.019,74,12.853977,11.302865,-65.759043
