SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
30876,VAST_1416+00A,28,14:18:39.127,-2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.63020225723828,11.558089613938716,84.8974964417069
30876,VAST_1416+00A,29,14:14:26.873,-2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.510227534590626,11.534155369404912,83.9736386068678
30876,VAST_1416+00A,30,14:10:14.575,-2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.410958453245179,11.527677080158643,82.68046654389171
30876,VAST_1416+00A,31,14:06:02.153,-2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.318155972440856,11.505795788374307,81.51560476568001
30876,VAST_1416+00A,32,14:06:02.575,-1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.537554310709748,11.537133289207272,83.13718278573201
30876,VAST_1416+00A,33,14:06:02.789,-0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.748399109465515,11.573324481877126,84.15933636804259
30876,VAST_1416+00A,34,14:06:02.789,+0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.654646204217984,11.583917758773,82.6265978690055
30876,VAST_1416+00A,35,14:06:02.575,+1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.818093424271641,11.817183306794725,82.87501275175642
30877,VAST_1416-06A,0,14:14:26.362,-5:46:28.130,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.804411986824176,11.380718389583881,76.3177827903105
30877,VAST_1416-06A,1,14:18:39.638,-5:46:28.130,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.875969442001571,11.407980716021989,77.5196865463292
30877,VAST_1416-06A,2,14:14:26.107,-6:49:27.950,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.605378469909372,11.292079279933295,78.49802472279879
30877,VAST_1416-06A,3,14:18:39.893,-6:49:27.950,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.788656461741132,11.377758526469893,77.543548491776
30877,VAST_1416-06A,4,14:10:13.685,-4:43:20.030,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.8780967796389,11.406927400429284,76.74700058312621
30877,VAST_1416-06A,5,14:14:26.575,-4:43:27.660,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.938992965922965,11.430365726923235,77.47612672093909
30877,VAST_1416-06A,6,14:18:39.425,-4:43:27.660,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.960897407777017,11.33435623416732,77.6942425231735
30877,VAST_1416-06A,7,14:22:52.315,-4:43:20.030,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.980386313782198,11.342664348621733,79.60211565788079
30877,VAST_1416-06A,8,14:22:52.954,-5:46:20.500,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.925752893844153,11.432033715123794,78.5921965687495
30877,VAST_1416-06A,9,14:22:53.724,-6:49:20.320,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.765967662362758,11.288270292225947,77.98014408246891
30877,VAST_1416-06A,10,14:22:54.624,-7:52:20.750,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.684987466556905,11.28061510853076,77.64365436755901
30877,VAST_1416-06A,11,14:18:40.195,-7:52:28.450,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.702603822388305,11.367101748920186,76.7657816844001
30877,VAST_1416-06A,12,14:14:25.805,-7:52:28.450,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.659930132974848,11.348518600859366,75.89202978002301
30877,VAST_1416-06A,13,14:10:11.376,-7:52:20.750,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.619318981012704,11.350980285259393,75.53136018674391
30877,VAST_1416-06A,14,14:10:12.276,-6:49:20.320,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.644306971043545,11.247469038822851,76.9655231988981
30877,VAST_1416-06A,15,14:10:13.046,-5:46:20.500,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.779287511292756,11.387922308089127,76.2245937022852
30877,VAST_1416-06A,16,14:06:01.522,-3:40:02.390,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.963127158061994,11.418264138448766,76.618385308611
30877,VAST_1416-06A,17,14:10:14.196,-3:40:17.650,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,13.0081541394969,11.444380129510634,77.4632322190057
30877,VAST_1416-06A,18,14:14:26.746,-3:40:25.280,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.936515885215561,11.359000273983481,76.16819078178821
30877,VAST_1416-06A,19,14:18:39.254,-3:40:25.280,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,13.104915229274653,11.473661982986533,79.3214703588799
30877,VAST_1416-06A,20,14:22:51.804,-3:40:17.650,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,13.172337076720213,11.486536310775097,80.1072066187853
30877,VAST_1416-06A,21,14:27:04.478,-3:40:02.390,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,13.241818626492204,11.497228929226045,81.08075545342301
30877,VAST_1416-06A,22,14:27:05.330,-4:43:04.760,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,13.111845768897297,11.468972767273018,80.2764816731367
30877,VAST_1416-06A,23,14:27:06.394,-5:46:05.200,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.935763145432114,11.347740615752206,79.80928841500979
30877,VAST_1416-06A,24,14:27:07.678,-6:49:04.980,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.902685845640805,11.425398362353802,78.7829225034225
30877,VAST_1416-06A,25,14:27:09.178,-7:52:05.410,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.809576989819405,11.393488769507352,78.2755250148673
30877,VAST_1416-06A,26,14:27:10.903,-8:55:07.720,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.639954718311913,11.146219311812436,77.5629328450579
30877,VAST_1416-06A,27,14:22:55.658,-8:55:23.120,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.69441994696974,11.3744128644342,77.198701565078
30877,VAST_1416-06A,28,14:18:40.538,-8:55:30.830,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.645945421426045,11.361987360073726,76.64006348237791
30877,VAST_1416-06A,29,14:14:25.462,-8:55:30.830,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.584161735928173,11.328334619095259,75.97495398369621
30877,VAST_1416-06A,30,14:10:10.342,-8:55:23.120,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.550634132996807,11.321369969567435,75.01363106953171
30877,VAST_1416-06A,31,14:05:55.097,-8:55:07.720,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.514714091343215,11.30445876933234,74.3302662975137
30877,VAST_1416-06A,32,14:05:56.822,-7:52:05.410,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.602169984375108,11.339240592696875,74.2921162186446
30877,VAST_1416-06A,33,14:05:58.322,-6:49:04.980,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.673659759901811,11.353136454036505,74.8320550592434
30877,VAST_1416-06A,34,14:05:59.606,-5:46:05.200,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.650342408011909,11.273876558999245,72.9728825932337
30877,VAST_1416-06A,35,14:06:00.670,-4:43:04.760,2021-08-21 07:44:26.235,2021-08-21 07:56:32.825,73,12.859540600027175,11.404931275805724,75.7179356676765
30878,VAST_1441-06A,0,14:39:16.363,-5:46:28.130,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.882845081221054,11.403338086722886,78.7227658950955
30878,VAST_1441-06A,1,14:43:29.638,-5:46:28.130,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.967834797638965,11.418957897432152,79.3071489554848
30878,VAST_1441-06A,2,14:39:16.106,-6:49:27.950,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.70968826346784,11.303887607707608,79.7680727305838
30878,VAST_1441-06A,3,14:43:29.894,-6:49:27.950,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.873036855939011,11.392918110980391,79.518342347528
30878,VAST_1441-06A,4,14:35:03.686,-4:43:20.030,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.965148637229015,11.431370022483994,78.4107278790253
30878,VAST_1441-06A,5,14:39:16.577,-4:43:27.660,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.01778187229484,11.434956093107965,79.43324713965241
30878,VAST_1441-06A,6,14:43:29.424,-4:43:27.660,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.060328825197224,11.341495274780915,79.8435655386564
30878,VAST_1441-06A,7,14:47:42.314,-4:43:20.030,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.1166701731341,11.369057115123146,81.6809286911359
30878,VAST_1441-06A,8,14:47:42.953,-5:46:20.500,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.05412097898132,11.45661223222901,80.49189404247859
30878,VAST_1441-06A,9,14:47:43.723,-6:49:20.320,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.886608924220752,11.314973857313232,79.9578781542797
30878,VAST_1441-06A,10,14:47:44.623,-7:52:20.750,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.795513550348284,11.294781444483155,79.84541256215559
30878,VAST_1441-06A,11,14:43:30.194,-7:52:28.450,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.786698194750908,11.379087498294721,78.707240634018
30878,VAST_1441-06A,12,14:39:15.806,-7:52:28.450,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.747880870728588,11.37741548036425,77.65507796297891
30878,VAST_1441-06A,13,14:35:01.375,-7:52:20.750,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.696746076142741,11.372988566007793,77.033735171566
30878,VAST_1441-06A,14,14:35:02.278,-6:49:20.320,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.722167882722205,11.265565634930015,78.34526837522709
30878,VAST_1441-06A,15,14:35:03.046,-5:46:20.500,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.843758688385607,11.391716604207744,77.77414748680108
30878,VAST_1441-06A,16,14:30:51.521,-3:40:02.390,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.037611815914076,11.43800088523002,78.27529216283921
30878,VAST_1441-06A,17,14:35:04.195,-3:40:17.650,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.096751848156586,11.454966797683428,79.1405162367035
30878,VAST_1441-06A,18,14:39:16.745,-3:40:25.280,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.030109989947686,11.375187536346047,78.23609770068171
30878,VAST_1441-06A,19,14:43:29.254,-3:40:25.280,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.222057779058392,11.484720536964696,81.390096078713
30878,VAST_1441-06A,20,14:47:41.803,-3:40:17.650,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.321529509251889,11.510169306937305,82.1792278384229
30878,VAST_1441-06A,21,14:51:54.480,-3:40:02.390,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.411624395156732,11.518721560324726,83.1472484889432
30878,VAST_1441-06A,22,14:51:55.330,-4:43:04.760,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.265298407560392,11.495656234234405,82.0318106528214
30878,VAST_1441-06A,23,14:51:56.395,-5:46:05.200,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.082252378371921,11.37083630196852,81.5853348226876
30878,VAST_1441-06A,24,14:51:57.677,-6:49:04.980,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,13.035845617418628,11.446521557674822,80.8103726492178
30878,VAST_1441-06A,25,14:51:59.179,-7:52:05.410,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.94309212739038,11.419664771154167,80.0581801263967
30878,VAST_1441-06A,26,14:52:00.902,-8:55:07.720,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.756763362762037,11.164608850178015,79.23994658613279
30878,VAST_1441-06A,27,14:47:45.658,-8:55:23.120,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.792526904885545,11.383361725373172,78.93645996988279
30878,VAST_1441-06A,28,14:43:30.540,-8:55:30.830,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.722163277916989,11.371190259845733,78.2243741086715
30878,VAST_1441-06A,29,14:39:15.461,-8:55:30.830,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.662041469519734,11.354683246623685,77.54002965346321
30878,VAST_1441-06A,30,14:35:00.341,-8:55:23.120,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.61078403122206,11.338106233432033,76.3946650282449
30878,VAST_1441-06A,31,14:30:45.096,-8:55:07.720,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.5558163875367,11.308917162677615,75.813360309902
30878,VAST_1441-06A,32,14:30:46.822,-7:52:05.410,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.642375982051293,11.343102965817227,76.0556341944972
30878,VAST_1441-06A,33,14:30:48.324,-6:49:04.980,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.727348479268525,11.36667683668975,76.7452960933669
30878,VAST_1441-06A,34,14:30:49.606,-5:46:05.200,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.7050897329055,11.293015732246475,74.4754185708503
30878,VAST_1441-06A,35,14:30:50.671,-4:43:04.760,2021-08-21 08:01:11.517,2021-08-21 08:13:18.106,73,12.922003853522027,11.418553113261517,77.34183894516991
30880,VAST_1724-31A,0,17:22:15.223,-30:51:39.820,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.998783806536087,11.411258571476711,89.4375868071525
30880,VAST_1724-31A,1,17:27:08.777,-30:51:39.820,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.066141023662393,11.416302630816482,-88.8208881529348
30880,VAST_1724-31A,2,17:22:13.572,-31:54:39.600,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.910693530062332,11.339893705729933,-84.5282324040266
30880,VAST_1724-31A,3,17:27:10.428,-31:54:39.600,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.048855529685365,11.432221302521196,-86.939098361862
30880,VAST_1724-31A,4,17:17:26.352,-29:47:57.800,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.96755463264112,11.378044104974173,85.9739050419239
30880,VAST_1724-31A,5,17:22:16.788,-29:48:39.420,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.017173644488555,11.384187215180905,88.20361552135842
30880,VAST_1724-31A,6,17:27:07.212,-29:48:39.420,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.013793702593741,11.30548403780615,89.68975936454291
30880,VAST_1724-31A,7,17:31:57.648,-29:47:57.800,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.047858183931085,11.294662893439465,89.736582052637
30880,VAST_1724-31A,8,17:32:02.345,-30:50:57.800,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.127364628601788,11.411859024212365,-87.1670418255524
30880,VAST_1724-31A,9,17:32:07.294,-31:53:57.120,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.01911527812259,11.347515933882839,-86.9857013657506
30880,VAST_1724-31A,10,17:32:12.509,-32:56:57.010,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.017090662581994,11.379976559602413,-84.9184758806829
30880,VAST_1724-31A,11,17:27:12.166,-32:57:40.030,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.038978500451426,11.471352173773269,-84.90624320869341
30880,VAST_1724-31A,12,17:22:11.834,-32:57:40.030,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.982320876555171,11.472357713664167,-86.75186832583391
30880,VAST_1724-31A,13,17:17:11.491,-32:56:57.010,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.940509211910774,11.483563349064779,-89.5772704791556
30880,VAST_1724-31A,14,17:17:16.706,-31:53:57.120,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.85930090853128,11.313748585548431,89.01355709590959
30880,VAST_1724-31A,15,17:17:21.655,-30:50:57.800,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.954637662291642,11.407686800248404,87.3832076897731
30880,VAST_1724-31A,16,17:12:43.296,-28:43:33.460,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.952407178964224,11.355924704130471,82.7074772668913
30880,VAST_1724-31A,17,17:17:30.809,-28:44:55.860,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.996617342317482,11.366700730289711,85.1756668049223
30880,VAST_1724-31A,18,17:22:18.276,-28:45:37.080,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.939917170275855,11.296198704092292,82.38855621023191
30880,VAST_1724-31A,19,17:27:05.724,-28:45:37.080,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.096174275403909,11.370938283437939,88.4411433890548
30880,VAST_1724-31A,20,17:31:53.191,-28:44:55.860,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.162127620241584,11.377088092507393,89.7054399618836
30880,VAST_1724-31A,21,17:36:40.704,-28:43:33.460,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.208336988548501,11.35551921126588,-89.1014052343964
30880,VAST_1724-31A,22,17:36:48.127,-29:46:34.570,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.22074032776175,11.397019989372012,-87.8193496363515
30880,VAST_1724-31A,23,17:36:55.951,-30:49:33.710,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.104648967201225,11.320220472183326,-87.5792159906687
30880,VAST_1724-31A,24,17:37:04.195,-31:52:32.050,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.19900102433604,11.443688798061421,-84.5333677720016
30880,VAST_1724-31A,25,17:37:12.886,-32:55:30.940,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.191922921377232,11.46592905754518,-82.17973817119221
30880,VAST_1724-31A,26,17:37:22.042,-33:58:31.580,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.003299873196047,11.307643684270273,-80.9142622920298
30880,VAST_1724-31A,27,17:32:18.007,-33:59:58.780,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.123721015208965,11.506769903431008,-80.66609512932791
30880,VAST_1724-31A,28,17:27:13.999,-34:00:42.340,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,12.05675488712819,11.517847823086235,-82.1638263630898
30880,VAST_1724-31A,29,17:22:10.001,-34:00:42.340,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.984593909683097,11.518966340979118,-84.42255130524279
30880,VAST_1724-31A,30,17:17:05.993,-33:59:58.780,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.914431137628407,11.505233743309946,-87.1527807229169
30880,VAST_1724-31A,31,17:12:01.958,-33:58:31.580,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.869759687330367,11.508594514015787,89.802606361544
30880,VAST_1724-31A,32,17:12:11.114,-32:55:30.940,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.898947784773627,11.482756890684119,87.2615557029728
30880,VAST_1724-31A,33,17:12:19.805,-31:52:32.050,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.910254111080306,11.442226816948645,85.8797954876609
30880,VAST_1724-31A,34,17:12:28.049,-30:49:33.710,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.82354286020559,11.326658250171313,78.8248435430022
30880,VAST_1724-31A,35,17:12:35.873,-29:46:34.570,2021-08-21 10:35:18.114,2021-08-21 10:47:24.703,73,11.942460569903652,11.382410446537788,83.7327886237158
30881,VAST_1739-25A,0,17:37:18.422,-24:36:13.030,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.103005961660427,11.294688108624625,82.9595453419567
30881,VAST_1739-25A,1,17:41:55.577,-24:36:13.030,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.162819024202031,11.307937983470676,83.69216909614471
30881,VAST_1739-25A,2,17:37:17.227,-25:39:12.850,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,11.985414914814985,11.216084676468084,87.0104106419119
30881,VAST_1739-25A,3,17:41:56.772,-25:39:12.850,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.137815605052044,11.307559658967396,85.1876666540245
30881,VAST_1739-25A,4,17:32:44.635,-23:32:40.490,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.091229542798235,11.281153868563285,81.246948509866
30881,VAST_1739-25A,5,17:37:19.553,-23:33:12.600,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.133173009458806,11.284586880725806,82.4149036760424
30881,VAST_1739-25A,6,17:41:54.446,-23:33:12.600,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.125889011806667,11.195662128927767,83.13088885709242
30881,VAST_1739-25A,7,17:46:29.364,-23:32:40.490,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.155557111138007,11.194254454113539,83.47409894636371
30881,VAST_1739-25A,8,17:46:32.755,-24:35:40.670,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.209129404143267,11.301222028275864,85.1879490220813
30881,VAST_1739-25A,9,17:46:36.343,-25:38:40.200,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.114912506063328,11.225277358276141,84.71634776293321
30881,VAST_1739-25A,10,17:46:40.140,-26:41:40.340,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.069432597740796,11.220864005528139,85.7891738909018
30881,VAST_1739-25A,11,17:41:58.037,-26:42:13.280,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.086057596188025,11.309686537419429,85.6660709755616
30881,VAST_1739-25A,12,17:37:15.962,-26:42:13.280,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.077649819005005,11.330069800592089,84.2247204830074
30881,VAST_1739-25A,13,17:32:33.862,-26:41:40.340,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.00313287719885,11.302023044377801,82.935509204427
30881,VAST_1739-25A,14,17:32:37.656,-25:38:40.200,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,11.948510562630839,11.160363257379789,83.51490933125379
30881,VAST_1739-25A,15,17:32:41.244,-24:35:40.670,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.06742512381642,11.292795791517385,81.8226645178848
30881,VAST_1739-25A,16,17:28:14.969,-22:28:34.570,2021-08-21 10:51:53.442,2021-08-21 11:03:50.078,72,12.084108941893787,11.260768563455185,79.81393811065041
